,AREA,year,Acres Irrigated,id
0,United States,2023,6367477.0,1
1,Alabama,2023,17730.0,2
2,Alaska,2023,122.0,3
3,Arizona,2023,150187.0,4
4,Arkansas,2023,424880.0,5
5,California,2023,1138629.0,6
6,Colorado,2023,235963.0,7
7,Connecticut,2023,188.0,8
8,Delaware,2023,9794.0,9
9,Florida,2023,66475.0,10
10,Georgia,2023,131468.0,11
11,Hawaii,2023,1131.0,12
12,Idaho,2023,511743.0,13
13,Illinois,2023,93259.0,14
14,Indiana,2023,75483.0,15
15,Iowa,2023,32685.0,16
16,Kansas,2023,459843.0,17
17,Kentucky,2023,6154.0,18
18,Louisiana,2023,147237.0,19
19,Maine,2023,1298.0,20
20,Maryland,2023,9660.0,21
21,Massachusetts,2023,1370.0,22
22,Michigan,2023,114642.0,23
23,Minnesota,2023,70072.0,24
24,Mississippi,2023,116983.0,25
25,Missouri,2023,95816.0,26
26,Montana,2023,85416.0,27
27,Nebraska,2023,1113197.0,28
28,Nevada,2023,22520.0,29
29,New Hampshire,2023,319.0,30
30,New Jersey,2023,5248.0,31
31,New Mexico,2023,14686.0,32
32,New York,2023,4304.0,33
33,North Carolina,2023,11141.0,34
34,North Dakota,2023,18738.0,35
35,Ohio,2023,6937.0,36
36,Oklahoma,2023,53095.0,37
37,Oregon,2023,118516.0,38
38,Pennsylvania,2023,894.0,39
39,Rhode Island,2023,,40
40,South Carolina,2023,17545.0,41
41,South Dakota,2023,33353.0,42
42,Tennessee,2023,18351.0,43
43,Texas,2023,501057.0,44
44,Utah,2023,105014.0,45
45,Vermont,2023,,46
46,Virginia,2023,6084.0,47
47,Washington,2023,171067.0,48
48,West Virginia,2023,261.0,49
49,Wisconsin,2023,40066.0,50
50,Wyoming,2023,106736.0,51
51,Region 01 New England,2023,3255.0,52
52,Region 02 Mid Atlantic,2023,33813.0,53
53,Region 03 South Atlantic Gulf,2023,245161.0,54
54,Region 04 Great Lakes,2023,142763.0,55
55,Region 05 Ohio,2023,58051.0,56
56,Region 06 Tennessee,2023,11793.0,57
57,Region 07 Upper Mississippi,2023,217700.0,58
58,Region 08 Lower Mississippi,2023,765355.0,59
59,Region 09 Souris Red Rainy,2023,9927.0,60
60,Region 10 Missouri,2023,1632812.0,61
61,Region 11 Arkansas White Red,2023,461011.0,62
62,Region 12 Texas Gulf,2023,418681.0,63
63,Region 13 Rio Grande,2023,46246.0,64
64,Region 14 Upper Colorado,2023,112124.0,65
65,Region 15 Lower Colorado,2023,162992.0,66
66,Region 16 Great Basin,2023,96238.0,67
67,Region 17 Pacific Northwest,2023,818734.0,68
68,Region 18 California,2023,1129568.0,69
69,Region 19 Alaska,2023,122.0,70
70,Region 20 Hawaii,2023,1131.0,71
71,United States,2018,5698594.0,72
72,Alabama,2018,10906.0,73
73,Alaska,2018,21.0,74
74,Arizona,2018,128561.0,75
75,Arkansas,2018,368362.0,76
76,California,2018,847470.0,77
77,Colorado,2018,327632.0,78
78,Connecticut,2018,10.0,79
79,Delaware,2018,28722.0,80
80,Florida,2018,50068.0,81
81,Georgia,2018,62000.0,82
82,Hawaii,2018,638.0,83
83,Idaho,2018,352127.0,84
84,Illinois,2018,80785.0,85
85,Indiana,2018,71562.0,86
86,Iowa,2018,25096.0,87
87,Kansas,2018,342471.0,88
88,Kentucky,2018,5746.0,89
89,Louisiana,2018,118483.0,90
90,Maine,2018,1774.0,91
91,Maryland,2018,7444.0,92
92,Massachusetts,2018,12.0,93
93,Michigan,2018,87584.0,94
94,Minnesota,2018,57787.0,95
95,Mississippi,2018,145758.0,96
96,Missouri,2018,151576.0,97
97,Montana,2018,175482.0,98
98,Nebraska,2018,634274.0,99
99,Nevada,2018,59683.0,100
100,New Hampshire,2018,252.0,101
101,New Jersey,2018,6493.0,102
102,New Mexico,2018,102208.0,103
103,New York,2018,5934.0,104
104,North Carolina,2018,43593.0,105
105,North Dakota,2018,58868.0,106
106,Ohio,2018,332.0,107
107,Oklahoma,2018,44531.0,108
108,Oregon,2018,144824.0,109
109,Pennsylvania,2018,1092.0,110
110,Rhode Island,2018,800.0,111
111,South Carolina,2018,12898.0,112
112,South Dakota,2018,34735.0,113
113,Tennessee,2018,11440.0,114
114,Texas,2018,404366.0,115
115,Utah,2018,158779.0,116
116,Vermont,2018,120.0,117
117,Virginia,2018,1188.0,118
118,Washington,2018,238878.0,119
119,West Virginia,2018,95.0,120
120,Wisconsin,2018,70188.0,121
121,Wyoming,2018,214946.0,122
122,Region 01 New England,2018,2932.0,123
123,Region 02 Mid Atlantic,2018,45987.0,124
124,Region 03 South Atlantic Gulf,2018,176077.0,125
125,Region 04 Great Lakes,2018,110672.0,126
126,Region 05 Ohio,2018,84550.0,127
127,Region 06 Tennessee,2018,12235.0,128
128,Region 07 Upper Mississippi,2018,184526.0,129
129,Region 08 Lower Mississippi,2018,738278.0,130
130,Region 09 Souris Red Rainy,2018,46746.0,131
131,Region 10 Missouri,2018,1251187.0,132
132,Region 11 Arkansas White Red,2018,550797.0,133
133,Region 12 Texas Gulf,2018,286647.0,134
134,Region 13 Rio Grande,2018,94617.0,135
135,Region 14 Upper Colorado,2018,164638.0,136
136,Region 15 Lower Colorado,2018,136256.0,137
137,Region 16 Great Basin,2018,204556.0,138
138,Region 17 Pacific Northwest,2018,741799.0,139
139,Region 18 California,2018,865435.0,140
140,Region 19 Alaska,2018,21.0,141
141,Region 20 Hawaii,2018,638.0,142
142,United States,2013,5208860.0,143
143,Alabama,2013,7215.0,144
144,Alaska,2013,40.0,145
145,Arizona,2013,67194.0,146
146,Arkansas,2013,383750.0,147
147,California,2013,705154.0,148
148,Colorado,2013,220406.0,149
149,Connecticut,2013,784.0,150
150,Delaware,2013,13600.0,151
151,Florida,2013,67853.0,152
